 Date , Weight , Data Source , Fat , Data Source , BMI , Data Source 
15/7/2026,"80,40 kg",Fitdays,22%,Fitdays,"26,6",Fitdays
10/7/2026,"80,00 kg",Hevy,,,,
3/7/2026,"80,10 kg",Fitdays,21%,Fitdays,"26,5",Fitdays
26/6/2026,"81,50 kg",Fitdays,22%,Fitdays,"26,9",Fitdays
